,mode,num,lang,model,seed_mean,seed_std,f1_mean,f1_std,f1
23,global_cap_labels,0.1,lug,mBERT,2.0,1.0,0.034103942645695155,0.00820617119054661,0.034103942645695155
24,global_cap_labels,0.1,luo,AfriBERTa,2.0,1.0,0.0721877853494139,0.0046704085895567455,0.0721877853494139
25,global_cap_labels,0.1,luo,Afro-XLM-R,2.0,1.0,0.060525375363362395,0.01742608059878818,0.060525375363362395
26,global_cap_labels,0.1,luo,XLM-R,2.0,1.0,0.05939401870102917,0.011572650484084115,0.05939401870102917
27,global_cap_labels,0.1,luo,mBERT,2.0,1.0,0.06573007476425288,0.011402783266016507,0.06573007476425288
28,global_cap_labels,0.1,pcm,AfriBERTa,2.0,1.0,0.05520831193668243,0.01745236529253024,0.05520831193668243
29,global_cap_labels,0.1,pcm,Afro-XLM-R,2.0,1.0,0.10395376504681482,0.007548406590582785,0.10395376504681482
30,global_cap_labels,0.1,pcm,XLM-R,2.0,1.0,0.0931972564391393,0.004569683113819515,0.0931972564391393
31,global_cap_labels,0.1,pcm,mBERT,2.0,1.0,0.103626076833216,0.005235045801703758,0.103626076833216
32,global_cap_labels,0.1,swa,AfriBERTa,2.0,1.0,0.077903491837663,0.015866959697503735,0.077903491837663
33,global_cap_labels,0.1,swa,Afro-XLM-R,2.0,1.0,0.10357179329450027,0.034660444509015134,0.10357179329450027
34,global_cap_labels,0.1,swa,XLM-R,2.0,1.0,0.10160505732347584,0.013881914011819685,0.10160505732347584
35,global_cap_labels,0.1,swa,mBERT,2.0,1.0,0.0789391628880322,0.01518110864844351,0.0789391628880322
36,global_cap_labels,0.1,wol,AfriBERTa,2.0,1.0,0.03957329076689348,0.019842367470788932,0.03957329076689348
37,global_cap_labels,0.1,wol,Afro-XLM-R,2.0,1.0,0.07097382279588602,0.016857803805520134,0.07097382279588602
38,global_cap_labels,0.1,wol,XLM-R,2.0,1.0,0.04325516432177343,0.013829530678814273,0.04325516432177343
39,global_cap_labels,0.1,wol,mBERT,2.0,1.0,0.06953515278766297,0.03354716726436451,0.06953515278766297
40,global_cap_labels,0.1,yor,AfriBERTa,2.0,1.0,0.08294929908718801,0.0030522679807110788,0.08294929908718801
41,global_cap_labels,0.1,yor,Afro-XLM-R,2.0,1.0,0.11473321471423359,0.010023225561847633,0.11473321471423359
42,global_cap_labels,0.1,yor,XLM-R,2.0,1.0,0.10535100701235632,0.0025270622015151176,0.10535100701235632
43,global_cap_labels,0.1,yor,mBERT,2.0,1.0,0.08504262969554212,0.004875811643284528,0.08504262969554212
44,global_cap_labels,0.2,amh,AfriBERTa,2.0,1.0,0.12779064247919358,0.025192410862802727,0.12779064247919358
45,global_cap_labels,0.2,amh,Afro-XLM-R,2.0,1.0,0.20102878650527903,0.027584174348283863,0.20102878650527903
46,global_cap_labels,0.2,amh,XLM-R,2.0,1.0,0.20356936995027208,0.0164423213523988,0.20356936995027208
47,global_cap_labels,0.2,amh,mBERT,2.0,1.0,0.0,0.0,0.0
48,global_cap_labels,0.2,conll_2003_en,AfriBERTa,2.0,1.0,0.22708955872305184,0.007477243359311406,0.22708955872305184
49,global_cap_labels,0.2,conll_2003_en,Afro-XLM-R,2.0,1.0,0.25587383175672146,0.007899803374359204,0.25587383175672146
50,global_cap_labels,0.2,conll_2003_en,XLM-R,2.0,1.0,0.2547508872039437,0.004806824071447191,0.2547508872039437
51,global_cap_labels,0.2,conll_2003_en,mBERT,2.0,1.0,0.2667429599265127,0.00662748015408259,0.2667429599265127
52,global_cap_labels,0.2,hau,AfriBERTa,2.0,1.0,0.24787414191871096,0.026587573599061012,0.24787414191871096
53,global_cap_labels,0.2,hau,Afro-XLM-R,2.0,1.0,0.3103922312379099,0.02113534673614067,0.3103922312379099
54,global_cap_labels,0.2,hau,XLM-R,2.0,1.0,0.3344619819441488,0.01756052423710206,0.3344619819441488
55,global_cap_labels,0.2,hau,mBERT,2.0,1.0,0.2688815987876198,0.018579073127212728,0.2688815987876198
56,global_cap_labels,0.2,ibo,AfriBERTa,2.0,1.0,0.2483798425305933,0.012815386400000022,0.2483798425305933
57,global_cap_labels,0.2,ibo,Afro-XLM-R,2.0,1.0,0.246668019468543,0.022129418422569352,0.246668019468543
58,global_cap_labels,0.2,ibo,XLM-R,2.0,1.0,0.21386319137174362,0.008986399288340042,0.21386319137174362
59,global_cap_labels,0.2,ibo,mBERT,2.0,1.0,0.2402065024302262,0.011652923010616425,0.2402065024302262
60,global_cap_labels,0.2,kin,AfriBERTa,2.0,1.0,0.1887796098169412,0.008783296822571294,0.1887796098169412
61,global_cap_labels,0.2,kin,Afro-XLM-R,2.0,1.0,0.22449915514174082,0.05302479242979623,0.22449915514174082
62,global_cap_labels,0.2,kin,XLM-R,2.0,1.0,0.19549426101390985,0.004938585711610371,0.19549426101390985
63,global_cap_labels,0.2,kin,mBERT,2.0,1.0,0.18397485354050627,0.02394202845912944,0.18397485354050627
64,global_cap_labels,0.2,lug,AfriBERTa,2.0,1.0,0.16227091214879627,0.03779423173434588,0.16227091214879627
65,global_cap_labels,0.2,lug,Afro-XLM-R,2.0,1.0,0.1764901660795141,0.04697054213784687,0.1764901660795141
66,global_cap_labels,0.2,lug,XLM-R,2.0,1.0,0.19398770388471906,0.01435579099464821,0.19398770388471906
67,global_cap_labels,0.2,lug,mBERT,2.0,1.0,0.17138306777474413,0.030080316821178434,0.17138306777474413
68,global_cap_labels,0.2,luo,AfriBERTa,2.0,1.0,0.14782813612401938,0.018006546939418677,0.14782813612401938
69,global_cap_labels,0.2,luo,Afro-XLM-R,2.0,1.0,0.11563734719263018,0.040766489701347,0.11563734719263018
70,global_cap_labels,0.2,luo,XLM-R,2.0,1.0,0.12627971703106677,0.003833146865230188,0.12627971703106677
71,global_cap_labels,0.2,luo,mBERT,2.0,1.0,0.14497379255617543,0.01681235240011469,0.14497379255617543
72,global_cap_labels,0.2,pcm,AfriBERTa,2.0,1.0,0.14122648309136107,0.021605093697224426,0.14122648309136107
73,global_cap_labels,0.2,pcm,Afro-XLM-R,2.0,1.0,0.19072445264103655,0.012158399134530325,0.19072445264103655
74,global_cap_labels,0.2,pcm,XLM-R,2.0,1.0,0.24903174075132495,0.033079062879590775,0.24903174075132495
75,global_cap_labels,0.2,pcm,mBERT,2.0,1.0,0.23355911374933935,0.03649477864477489,0.23355911374933935
76,global_cap_labels,0.2,swa,AfriBERTa,2.0,1.0,0.2266726531691918,0.015529276017087413,0.2266726531691918
77,global_cap_labels,0.2,swa,Afro-XLM-R,2.0,1.0,0.2397944045222019,0.01435098654518388,0.2397944045222019
78,global_cap_labels,0.2,swa,XLM-R,2.0,1.0,0.27218915137107275,0.03166824859741404,0.27218915137107275
79,global_cap_labels,0.2,swa,mBERT,2.0,1.0,0.21394518083161995,0.031903817398429436,0.21394518083161995
80,global_cap_labels,0.2,wol,AfriBERTa,2.0,1.0,0.08385782025090473,0.02108462756695351,0.08385782025090473
81,global_cap_labels,0.2,wol,Afro-XLM-R,2.0,1.0,0.1754471492107863,0.011432073041356391,0.1754471492107863
82,global_cap_labels,0.2,wol,XLM-R,2.0,1.0,0.11166764804478686,0.00890838449197605,0.11166764804478686
83,global_cap_labels,0.2,wol,mBERT,2.0,1.0,0.16564453251403893,0.01024605216967991,0.16564453251403893
84,global_cap_labels,0.2,yor,AfriBERTa,2.0,1.0,0.1327935239590927,0.006553728636093521,0.1327935239590927
85,global_cap_labels,0.2,yor,Afro-XLM-R,2.0,1.0,0.19016040591596173,0.06511205119248963,0.19016040591596173
86,global_cap_labels,0.2,yor,XLM-R,2.0,1.0,0.17431947770511366,0.012522692096204106,0.17431947770511366
87,global_cap_labels,0.2,yor,mBERT,2.0,1.0,0.19811859036937637,0.011795695094765765,0.19811859036937637
88,global_cap_labels,0.3,amh,AfriBERTa,2.0,1.0,0.2637599289786001,0.014420732028552746,0.2637599289786001
89,global_cap_labels,0.3,amh,Afro-XLM-R,2.0,1.0,0.3499171240966472,0.030061909994315236,0.3499171240966472
90,global_cap_labels,0.3,amh,XLM-R,2.0,1.0,0.3459872636652985,0.014720535142228833,0.3459872636652985
91,global_cap_labels,0.3,amh,mBERT,2.0,1.0,0.0,0.0,0.0
92,global_cap_labels,0.3,conll_2003_en,AfriBERTa,2.0,1.0,0.3501259503093621,0.011432827367483496,0.3501259503093621
93,global_cap_labels,0.3,conll_2003_en,Afro-XLM-R,2.0,1.0,0.4037491904458376,0.00645837963810048,0.4037491904458376
94,global_cap_labels,0.3,conll_2003_en,XLM-R,2.0,1.0,0.40191240441910053,0.010577396866152639,0.40191240441910053
95,global_cap_labels,0.3,conll_2003_en,mBERT,2.0,1.0,0.40950237823603025,0.00791041635925947,0.40950237823603025
96,global_cap_labels,0.3,hau,AfriBERTa,2.0,1.0,0.4630700502230815,0.010905224119192926,0.4630700502230815
97,global_cap_labels,0.3,hau,Afro-XLM-R,2.0,1.0,0.45747911380026235,0.024277250229615622,0.45747911380026235
98,global_cap_labels,0.3,hau,XLM-R,2.0,1.0,0.4765421357964152,0.043794300246189875,0.4765421357964152
99,global_cap_labels,0.3,hau,mBERT,2.0,1.0,0.4346033672209108,0.041203237432931236,0.4346033672209108
100,global_cap_labels,0.3,ibo,AfriBERTa,2.0,1.0,0.4161344362064748,0.011355597007290484,0.4161344362064748
101,global_cap_labels,0.3,ibo,Afro-XLM-R,2.0,1.0,0.41879321439219774,0.006929593598600035,0.41879321439219774
102,global_cap_labels,0.3,ibo,XLM-R,2.0,1.0,0.4035964886005989,0.01852372615146679,0.4035964886005989
103,global_cap_labels,0.3,ibo,mBERT,2.0,1.0,0.36179945657319523,0.013100091734008465,0.36179945657319523
104,global_cap_labels,0.3,kin,AfriBERTa,2.0,1.0,0.31331330335360597,0.030836580252633024,0.31331330335360597
105,global_cap_labels,0.3,kin,Afro-XLM-R,2.0,1.0,0.34183394284338875,0.016888718061757357,0.34183394284338875
106,global_cap_labels,0.3,kin,XLM-R,2.0,1.0,0.27827144266607423,0.050340181786188286,0.27827144266607423
107,global_cap_labels,0.3,kin,mBERT,2.0,1.0,0.2770149183419102,0.053412387582527684,0.2770149183419102
108,global_cap_labels,0.3,lug,AfriBERTa,2.0,1.0,0.31316041735873906,0.03440130539694241,0.31316041735873906
109,global_cap_labels,0.3,lug,Afro-XLM-R,2.0,1.0,0.3300008482363736,0.040097100450547526,0.3300008482363736
110,global_cap_labels,0.3,lug,XLM-R,2.0,1.0,0.3053268916751362,0.02387045067399419,0.3053268916751362
111,global_cap_labels,0.3,lug,mBERT,2.0,1.0,0.31966853093757513,0.03850525910122422,0.31966853093757513
112,global_cap_labels,0.3,luo,AfriBERTa,2.0,1.0,0.22607380174016875,0.021018780652529632,0.22607380174016875
113,global_cap_labels,0.3,luo,Afro-XLM-R,2.0,1.0,0.2739894849060289,0.07712053753954927,0.2739894849060289
114,global_cap_labels,0.3,luo,XLM-R,2.0,1.0,0.2457870790516612,0.020672862385358565,0.2457870790516612
115,global_cap_labels,0.3,luo,mBERT,2.0,1.0,0.2741201695564891,0.03498768351193767,0.2741201695564891
116,global_cap_labels,0.3,pcm,AfriBERTa,2.0,1.0,0.2755428922940708,0.016561073205743616,0.2755428922940708
117,global_cap_labels,0.3,pcm,Afro-XLM-R,2.0,1.0,0.3650757769673922,0.03164408442921013,0.3650757769673922
118,global_cap_labels,0.3,pcm,XLM-R,2.0,1.0,0.3746365961694429,0.021463799953924757,0.3746365961694429
119,global_cap_labels,0.3,pcm,mBERT,2.0,1.0,0.39944624957966895,0.02609366041684451,0.39944624957966895
120,global_cap_labels,0.3,swa,AfriBERTa,2.0,1.0,0.3983419071524745,0.008221977711313435,0.3983419071524745
121,global_cap_labels,0.3,swa,Afro-XLM-R,2.0,1.0,0.3891715785858734,0.015021127256276008,0.3891715785858734
122,global_cap_labels,0.3,swa,XLM-R,2.0,1.0,0.4357074486613614,0.006195907868290477,0.4357074486613614
123,global_cap_labels,0.3,swa,mBERT,2.0,1.0,0.37053131320249416,0.020787372827524814,0.37053131320249416
124,global_cap_labels,0.3,wol,AfriBERTa,2.0,1.0,0.17507762858855846,0.01944638597979438,0.17507762858855846
125,global_cap_labels,0.3,wol,Afro-XLM-R,2.0,1.0,0.20052684774756413,0.051522672091524786,0.20052684774756413
126,global_cap_labels,0.3,wol,XLM-R,2.0,1.0,0.235972732994481,0.009920320628119013,0.235972732994481
127,global_cap_labels,0.3,wol,mBERT,2.0,1.0,0.25678200099365917,0.02710948865983299,0.25678200099365917
128,global_cap_labels,0.3,yor,AfriBERTa,2.0,1.0,0.30426194366915094,0.015229347841082368,0.30426194366915094
129,global_cap_labels,0.3,yor,Afro-XLM-R,2.0,1.0,0.3829117953262082,0.0366155512508726,0.3829117953262082
130,global_cap_labels,0.3,yor,XLM-R,2.0,1.0,0.36972157031970526,0.027364448415917154,0.36972157031970526
131,global_cap_labels,0.3,yor,mBERT,2.0,1.0,0.38383746111909933,0.007094446753585116,0.38383746111909933
132,global_cap_labels,0.4,amh,AfriBERTa,2.0,1.0,0.34581702867042247,0.00290019704471933,0.34581702867042247
133,global_cap_labels,0.4,amh,Afro-XLM-R,2.0,1.0,0.4282538763973404,0.01898386116759395,0.4282538763973404
134,global_cap_labels,0.4,amh,XLM-R,2.0,1.0,0.4046721988826705,0.01777838550801037,0.4046721988826705
135,global_cap_labels,0.4,amh,mBERT,2.0,1.0,0.0,0.0,0.0
136,global_cap_labels,0.4,conll_2003_en,AfriBERTa,2.0,1.0,0.4789589534974965,0.008199272652288774,0.4789589534974965
137,global_cap_labels,0.4,conll_2003_en,Afro-XLM-R,2.0,1.0,0.5185431578979514,0.003382311830780604,0.5185431578979514
138,global_cap_labels,0.4,conll_2003_en,XLM-R,2.0,1.0,0.5110732440276973,0.02016136285138756,0.5110732440276973
139,global_cap_labels,0.4,conll_2003_en,mBERT,2.0,1.0,0.5317853323044082,0.002596047939693943,0.5317853323044082
140,global_cap_labels,0.4,hau,AfriBERTa,2.0,1.0,0.593254102690325,0.009923294486218062,0.593254102690325
141,global_cap_labels,0.4,hau,Afro-XLM-R,2.0,1.0,0.5921272749058656,0.004215790001808788,0.5921272749058656
142,global_cap_labels,0.4,hau,XLM-R,2.0,1.0,0.5936680150296844,0.02334333494359813,0.5936680150296844
143,global_cap_labels,0.4,hau,mBERT,2.0,1.0,0.5447554348562175,0.005453741421821773,0.5447554348562175
144,global_cap_labels,0.4,ibo,AfriBERTa,2.0,1.0,0.5484973213834169,0.009402579393359272,0.5484973213834169
145,global_cap_labels,0.4,ibo,Afro-XLM-R,2.0,1.0,0.5312449342989253,0.03425410349383063,0.5312449342989253
146,global_cap_labels,0.4,ibo,XLM-R,2.0,1.0,0.49077372490740573,0.004340469780138774,0.49077372490740573
147,global_cap_labels,0.4,ibo,mBERT,2.0,1.0,0.4838835408300651,0.022181510568989638,0.4838835408300651
148,global_cap_labels,0.4,kin,AfriBERTa,2.0,1.0,0.44446178759569843,0.011145394514231034,0.44446178759569843
149,global_cap_labels,0.4,kin,Afro-XLM-R,2.0,1.0,0.4923521474521426,0.025063466536166975,0.4923521474521426
150,global_cap_labels,0.4,kin,XLM-R,2.0,1.0,0.4625608019451047,0.026780144849007727,0.4625608019451047
151,global_cap_labels,0.4,kin,mBERT,2.0,1.0,0.43792254370634903,0.026686352731842958,0.43792254370634903
152,global_cap_labels,0.4,lug,AfriBERTa,2.0,1.0,0.4315233176158763,0.011929268516710601,0.4315233176158763
153,global_cap_labels,0.4,lug,Afro-XLM-R,2.0,1.0,0.45293074781032505,0.03251745426631056,0.45293074781032505
154,global_cap_labels,0.4,lug,XLM-R,2.0,1.0,0.45740961995767365,0.026571093835570166,0.45740961995767365
155,global_cap_labels,0.4,lug,mBERT,2.0,1.0,0.4473840846083128,0.02369507963485929,0.4473840846083128
156,global_cap_labels,0.4,luo,AfriBERTa,2.0,1.0,0.31845168297942494,0.008104683606157218,0.31845168297942494
157,global_cap_labels,0.4,luo,Afro-XLM-R,2.0,1.0,0.32124252151688193,0.03220211584803613,0.32124252151688193
158,global_cap_labels,0.4,luo,XLM-R,2.0,1.0,0.3211714659685864,0.016736800409518665,0.3211714659685864
159,global_cap_labels,0.4,luo,mBERT,2.0,1.0,0.3677671922050439,0.04008284706278776,0.3677671922050439
160,global_cap_labels,0.4,pcm,AfriBERTa,2.0,1.0,0.3558875753691307,0.02437216558125683,0.3558875753691307
161,global_cap_labels,0.4,pcm,Afro-XLM-R,2.0,1.0,0.4832143023677429,0.024170723835287473,0.4832143023677429
162,global_cap_labels,0.4,pcm,XLM-R,2.0,1.0,0.498669603243395,0.017660757301188035,0.498669603243395
163,global_cap_labels,0.4,pcm,mBERT,2.0,1.0,0.482175770060778,0.01594495194392601,0.482175770060778
164,global_cap_labels,0.4,swa,AfriBERTa,2.0,1.0,0.5190948921312758,0.008372861759930256,0.5190948921312758
165,global_cap_labels,0.4,swa,Afro-XLM-R,2.0,1.0,0.5756658395748008,0.036307231501805176,0.5756658395748008
166,global_cap_labels,0.4,swa,XLM-R,2.0,1.0,0.5921986985346058,0.01666461771900713,0.5921986985346058
167,global_cap_labels,0.4,swa,mBERT,2.0,1.0,0.5350895504732631,0.02961486464247342,0.5350895504732631
168,global_cap_labels,0.4,wol,AfriBERTa,2.0,1.0,0.2892414467737342,0.01718234020924099,0.2892414467737342
169,global_cap_labels,0.4,wol,Afro-XLM-R,2.0,1.0,0.30543825539024816,0.02905225263862378,0.30543825539024816
170,global_cap_labels,0.4,wol,XLM-R,2.0,1.0,0.2840829685131376,0.011410940551733171,0.2840829685131376
171,global_cap_labels,0.4,wol,mBERT,2.0,1.0,0.25798730308744067,0.027170489032122217,0.25798730308744067
172,global_cap_labels,0.4,yor,AfriBERTa,2.0,1.0,0.3756218905472637,0.016449446249699736,0.3756218905472637
173,global_cap_labels,0.4,yor,Afro-XLM-R,2.0,1.0,0.40270407534182784,0.04255187915362768,0.40270407534182784
174,global_cap_labels,0.4,yor,XLM-R,2.0,1.0,0.44819267852502603,0.01899274076932583,0.44819267852502603
175,global_cap_labels,0.4,yor,mBERT,2.0,1.0,0.3960706676971804,0.043504971961104484,0.3960706676971804
176,global_cap_labels,0.5,amh,AfriBERTa,2.0,1.0,0.4164187306686234,0.005222112007103601,0.4164187306686234
177,global_cap_labels,0.5,amh,Afro-XLM-R,2.0,1.0,0.5408441209095325,0.018622887419451967,0.5408441209095325
178,global_cap_labels,0.5,amh,XLM-R,2.0,1.0,0.5131078473896378,0.0028759783581127235,0.5131078473896378
179,global_cap_labels,0.5,amh,mBERT,2.0,1.0,0.0,0.0,0.0
180,global_cap_labels,0.5,conll_2003_en,AfriBERTa,2.0,1.0,0.615454761736387,0.0067840789306608884,0.615454761736387
181,global_cap_labels,0.5,conll_2003_en,Afro-XLM-R,2.0,1.0,0.6636917890541265,0.026710661518135923,0.6636917890541265
182,global_cap_labels,0.5,conll_2003_en,XLM-R,2.0,1.0,0.6527934550580919,0.018458807418499798,0.6527934550580919
183,global_cap_labels,0.5,conll_2003_en,mBERT,2.0,1.0,0.6786593009764608,0.01555076942458987,0.6786593009764608
184,global_cap_labels,0.5,hau,AfriBERTa,2.0,1.0,0.6768672176454679,0.01782717179323065,0.6768672176454679
185,global_cap_labels,0.5,hau,Afro-XLM-R,2.0,1.0,0.7012491017376169,0.010566074382310393,0.7012491017376169
186,global_cap_labels,0.5,hau,XLM-R,2.0,1.0,0.6976745442280619,0.008988432877694574,0.6976745442280619
187,global_cap_labels,0.5,hau,mBERT,2.0,1.0,0.5979069186481467,0.03127113647068823,0.5979069186481467
188,global_cap_labels,0.5,ibo,AfriBERTa,2.0,1.0,0.6475867091826246,0.020283247878747444,0.6475867091826246
189,global_cap_labels,0.5,ibo,Afro-XLM-R,2.0,1.0,0.6153450391768148,0.016266821833081327,0.6153450391768148
190,global_cap_labels,0.5,ibo,XLM-R,2.0,1.0,0.5947365128370709,0.013913518903760812,0.5947365128370709
191,global_cap_labels,0.5,ibo,mBERT,2.0,1.0,0.5653625153623161,0.022957826260399966,0.5653625153623161
192,global_cap_labels,0.5,kin,AfriBERTa,2.0,1.0,0.49665319851144485,0.023280463839883272,0.49665319851144485
193,global_cap_labels,0.5,kin,Afro-XLM-R,2.0,1.0,0.5420726986312,0.00758761013540467,0.5420726986312
194,global_cap_labels,0.5,kin,XLM-R,2.0,1.0,0.49684281885634923,0.017960983370655895,0.49684281885634923
195,global_cap_labels,0.5,kin,mBERT,2.0,1.0,0.4756523249180817,0.030787450773649312,0.4756523249180817
196,global_cap_labels,0.5,lug,AfriBERTa,2.0,1.0,0.5385313784311224,0.00979571044931404,0.5385313784311224
197,global_cap_labels,0.5,lug,Afro-XLM-R,2.0,1.0,0.5320188954319258,0.03989568787935957,0.5320188954319258
198,global_cap_labels,0.5,lug,XLM-R,2.0,1.0,0.5502714922905456,0.01724154025226529,0.5502714922905456
199,global_cap_labels,0.5,lug,mBERT,2.0,1.0,0.5633388624713321,0.022072342311970528,0.5633388624713321
200,global_cap_labels,0.5,luo,AfriBERTa,2.0,1.0,0.4275809327985535,0.02446343851775558,0.4275809327985535
201,global_cap_labels,0.5,luo,Afro-XLM-R,2.0,1.0,0.42938531615793507,0.06572894948442373,0.42938531615793507
202,global_cap_labels,0.5,luo,XLM-R,2.0,1.0,0.4099810338514969,0.027697433023098728,0.4099810338514969
203,global_cap_labels,0.5,luo,mBERT,2.0,1.0,0.45501395310631443,0.015314261495842259,0.45501395310631443
204,global_cap_labels,0.5,pcm,AfriBERTa,2.0,1.0,0.550767211170088,0.007504667821011279,0.550767211170088
205,global_cap_labels,0.5,pcm,Afro-XLM-R,2.0,1.0,0.6416133028083126,0.01285887181614994,0.6416133028083126
206,global_cap_labels,0.5,pcm,XLM-R,2.0,1.0,0.6221460234812787,0.010294258818003553,0.6221460234812787
207,global_cap_labels,0.5,pcm,mBERT,2.0,1.0,0.6419337740544826,0.03072093888248521,0.6419337740544826
208,global_cap_labels,0.5,swa,AfriBERTa,2.0,1.0,0.6119542085920932,0.005004236632598348,0.6119542085920932
209,global_cap_labels,0.5,swa,Afro-XLM-R,2.0,1.0,0.633835642413089,0.026719001998893495,0.633835642413089
210,global_cap_labels,0.5,swa,XLM-R,2.0,1.0,0.6482889922089535,0.00819373760468227,0.6482889922089535
211,global_cap_labels,0.5,swa,mBERT,2.0,1.0,0.6078981196467471,0.036271027632751925,0.6078981196467471
212,global_cap_labels,0.5,wol,AfriBERTa,2.0,1.0,0.36733842363151625,0.027819466465296986,0.36733842363151625
213,global_cap_labels,0.5,wol,Afro-XLM-R,2.0,1.0,0.3990990051996626,0.04527926100298289,0.3990990051996626
214,global_cap_labels,0.5,wol,XLM-R,2.0,1.0,0.40212815656000817,0.02865685797491955,0.40212815656000817
215,global_cap_labels,0.5,wol,mBERT,2.0,1.0,0.39753646827990247,0.01373513172829198,0.39753646827990247
216,global_cap_labels,0.5,yor,AfriBERTa,2.0,1.0,0.4515307739572796,0.008504300670816823,0.4515307739572796
217,global_cap_labels,0.5,yor,Afro-XLM-R,2.0,1.0,0.5397118507817397,0.03931022021725234,0.5397118507817397
218,global_cap_labels,0.5,yor,XLM-R,2.0,1.0,0.563282076811033,0.009608355527695144,0.563282076811033
219,global_cap_labels,0.5,yor,mBERT,2.0,1.0,0.5578863957203115,0.011944800882277857,0.5578863957203115
220,global_cap_labels,0.6,amh,AfriBERTa,2.0,1.0,0.5472516668478478,0.014020686025764452,0.5472516668478478
221,global_cap_labels,0.6,amh,Afro-XLM-R,2.0,1.0,0.5797727199078019,0.002337906548657615,0.5797727199078019
222,global_cap_labels,0.6,amh,XLM-R,2.0,1.0,0.5845598498257568,0.013858698173475171,0.5845598498257568
223,global_cap_labels,0.6,amh,mBERT,2.0,1.0,0.0,0.0,0.0
224,global_cap_labels,0.6,conll_2003_en,AfriBERTa,2.0,1.0,0.7108722224979757,0.008826591735209766,0.7108722224979757
225,global_cap_labels,0.6,conll_2003_en,Afro-XLM-R,2.0,1.0,0.7664798236089858,0.004402434296281907,0.7664798236089858
226,global_cap_labels,0.6,conll_2003_en,XLM-R,2.0,1.0,0.7587274543065229,0.007975828124145145,0.7587274543065229
227,global_cap_labels,0.6,conll_2003_en,mBERT,2.0,1.0,0.7632800454506489,0.009270050527834812,0.7632800454506489
228,global_cap_labels,0.6,hau,AfriBERTa,2.0,1.0,0.7442132200514725,0.008444166676863318,0.7442132200514725
229,global_cap_labels,0.6,hau,Afro-XLM-R,2.0,1.0,0.7309238355992383,0.02348369742850101,0.7309238355992383
230,global_cap_labels,0.6,hau,XLM-R,2.0,1.0,0.7587139138222883,0.02606807970024852,0.7587139138222883
231,global_cap_labels,0.6,hau,mBERT,2.0,1.0,0.7196382297917058,0.00937700443551573,0.7196382297917058
232,global_cap_labels,0.6,ibo,AfriBERTa,2.0,1.0,0.7116818751837372,0.010922365160960555,0.7116818751837372
233,global_cap_labels,0.6,ibo,Afro-XLM-R,2.0,1.0,0.6949537190732205,0.029611347591555003,0.6949537190732205
