,mode,num,lang,model,seed,f1
113,global_cap_sentences,0.2,kin,AfriBERTa,3,0.6638378123526638
114,global_cap_sentences,0.2,lug,AfriBERTa,1,0.6696132596685084
115,global_cap_sentences,0.2,lug,AfriBERTa,2,0.6778900112233445
116,global_cap_sentences,0.2,lug,AfriBERTa,3,0.6699561403508772
117,global_cap_sentences,0.2,luo,AfriBERTa,1,0.4910607866507747
118,global_cap_sentences,0.2,luo,AfriBERTa,2,0.4553990610328638
119,global_cap_sentences,0.2,luo,AfriBERTa,3,0.46853146853146854
120,global_cap_sentences,0.2,pcm,AfriBERTa,1,0.779449922158796
121,global_cap_sentences,0.2,pcm,AfriBERTa,2,0.7817047817047816
122,global_cap_sentences,0.2,pcm,AfriBERTa,3,0.7926892950391645
123,global_cap_sentences,0.2,swa,AfriBERTa,1,0.8447204968944098
124,global_cap_sentences,0.2,swa,AfriBERTa,2,0.8453016003282724
125,global_cap_sentences,0.2,swa,AfriBERTa,3,0.8553770086526575
126,global_cap_sentences,0.2,wol,AfriBERTa,1,0.5262096774193549
127,global_cap_sentences,0.2,wol,AfriBERTa,2,0.5220883534136546
128,global_cap_sentences,0.2,wol,AfriBERTa,3,0.528375733855186
129,global_cap_sentences,0.2,yor,AfriBERTa,1,0.7380165289256199
130,global_cap_sentences,0.2,yor,AfriBERTa,2,0.746118338229123
131,global_cap_sentences,0.2,yor,AfriBERTa,3,0.7262152056501869
132,global_cap_sentences,0.3,amh,AfriBERTa,1,0.6666666666666667
133,global_cap_sentences,0.3,amh,AfriBERTa,2,0.6469594594594594
134,global_cap_sentences,0.3,amh,AfriBERTa,3,0.6741963509991312
135,global_cap_sentences,0.3,conll_2003_en,AfriBERTa,1,0.867641169403284
136,global_cap_sentences,0.3,conll_2003_en,AfriBERTa,2,0.8726944667201283
137,global_cap_sentences,0.3,conll_2003_en,AfriBERTa,3,0.8625299281723862
138,global_cap_sentences,0.3,hau,AfriBERTa,1,0.8588039867109634
139,global_cap_sentences,0.3,hau,AfriBERTa,2,0.8629568106312292
140,global_cap_sentences,0.3,hau,AfriBERTa,3,0.8593944421401907
141,global_cap_sentences,0.3,ibo,AfriBERTa,1,0.8584399504746183
142,global_cap_sentences,0.3,ibo,AfriBERTa,2,0.8553770086526575
143,global_cap_sentences,0.3,ibo,AfriBERTa,3,0.8457424928013164
144,global_cap_sentences,0.3,kin,AfriBERTa,1,0.7062834875791526
145,global_cap_sentences,0.3,kin,AfriBERTa,2,0.6925692083535697
146,global_cap_sentences,0.3,kin,AfriBERTa,3,0.6843629343629344
147,global_cap_sentences,0.3,lug,AfriBERTa,1,0.7281993204983014
148,global_cap_sentences,0.3,lug,AfriBERTa,2,0.7069922308546059
149,global_cap_sentences,0.3,lug,AfriBERTa,3,0.7232142857142856
150,global_cap_sentences,0.3,luo,AfriBERTa,1,0.5375586854460095
151,global_cap_sentences,0.3,luo,AfriBERTa,2,0.5404101326899879
152,global_cap_sentences,0.3,luo,AfriBERTa,3,0.5369928400954656
153,global_cap_sentences,0.3,pcm,AfriBERTa,1,0.797071129707113
154,global_cap_sentences,0.3,pcm,AfriBERTa,2,0.802088772845953
155,global_cap_sentences,0.3,pcm,AfriBERTa,3,0.79833246482543
156,global_cap_sentences,0.3,swa,AfriBERTa,1,0.8452768729641693
157,global_cap_sentences,0.3,swa,AfriBERTa,2,0.8418907905460473
158,global_cap_sentences,0.3,swa,AfriBERTa,3,0.8529531568228106
159,global_cap_sentences,0.3,wol,AfriBERTa,1,0.5418326693227092
160,global_cap_sentences,0.3,wol,AfriBERTa,2,0.5674325674325675
161,global_cap_sentences,0.3,wol,AfriBERTa,3,0.5586808923375364
162,global_cap_sentences,0.3,yor,AfriBERTa,1,0.7371027651671482
163,global_cap_sentences,0.3,yor,AfriBERTa,2,0.752400835073069
164,global_cap_sentences,0.3,yor,AfriBERTa,3,0.7385512073272275
165,global_cap_sentences,0.4,amh,AfriBERTa,1,0.7018739352640545
166,global_cap_sentences,0.4,amh,AfriBERTa,2,0.6895368782161236
167,global_cap_sentences,0.4,amh,AfriBERTa,3,0.7137989778534924
168,global_cap_sentences,0.4,conll_2003_en,AfriBERTa,1,0.8716405936622543
169,global_cap_sentences,0.4,conll_2003_en,AfriBERTa,2,0.8708420737189093
170,global_cap_sentences,0.4,conll_2003_en,AfriBERTa,3,0.8708708708708708
171,global_cap_sentences,0.4,hau,AfriBERTa,1,0.8840519045625784
172,global_cap_sentences,0.4,hau,AfriBERTa,2,0.8809723386420787
173,global_cap_sentences,0.4,hau,AfriBERTa,3,0.8829206882081411
174,global_cap_sentences,0.4,ibo,AfriBERTa,1,0.8666393106278211
175,global_cap_sentences,0.4,ibo,AfriBERTa,2,0.8620974401321222
176,global_cap_sentences,0.4,ibo,AfriBERTa,3,0.8649093904448105
177,global_cap_sentences,0.4,kin,AfriBERTa,1,0.7023637240713941
178,global_cap_sentences,0.4,kin,AfriBERTa,2,0.7052529182879378
179,global_cap_sentences,0.4,kin,AfriBERTa,3,0.6992263056092843
180,global_cap_sentences,0.4,lug,AfriBERTa,1,0.7348993288590604
181,global_cap_sentences,0.4,lug,AfriBERTa,2,0.7265625
182,global_cap_sentences,0.4,lug,AfriBERTa,3,0.7310267857142856
183,global_cap_sentences,0.4,luo,AfriBERTa,1,0.545664739884393
184,global_cap_sentences,0.4,luo,AfriBERTa,2,0.5320886814469079
185,global_cap_sentences,0.4,luo,AfriBERTa,3,0.5477855477855477
186,global_cap_sentences,0.4,pcm,AfriBERTa,1,0.8178438661710037
187,global_cap_sentences,0.4,pcm,AfriBERTa,2,0.8213724463069669
188,global_cap_sentences,0.4,pcm,AfriBERTa,3,0.8118503118503119
189,global_cap_sentences,0.4,swa,AfriBERTa,1,0.8571428571428571
190,global_cap_sentences,0.4,swa,AfriBERTa,2,0.8619281045751634
191,global_cap_sentences,0.4,swa,AfriBERTa,3,0.8571428571428571
192,global_cap_sentences,0.4,wol,AfriBERTa,1,0.5375722543352601
193,global_cap_sentences,0.4,wol,AfriBERTa,2,0.5716999050332383
194,global_cap_sentences,0.4,wol,AfriBERTa,3,0.5672227674190382
195,global_cap_sentences,0.4,yor,AfriBERTa,1,0.7562886597938145
196,global_cap_sentences,0.4,yor,AfriBERTa,2,0.7719298245614035
197,global_cap_sentences,0.4,yor,AfriBERTa,3,0.7497928748964375
198,global_cap_sentences,0.5,amh,AfriBERTa,1,0.7027027027027026
199,global_cap_sentences,0.5,amh,AfriBERTa,2,0.6831275720164609
200,global_cap_sentences,0.5,amh,AfriBERTa,3,0.697713801862828
201,global_cap_sentences,0.5,conll_2003_en,AfriBERTa,1,0.8768334337954591
202,global_cap_sentences,0.5,conll_2003_en,AfriBERTa,2,0.8782920989624899
203,global_cap_sentences,0.5,conll_2003_en,AfriBERTa,3,0.878727236341805
204,global_cap_sentences,0.5,hau,AfriBERTa,1,0.8854385228703315
205,global_cap_sentences,0.5,hau,AfriBERTa,2,0.8806032677000419
206,global_cap_sentences,0.5,hau,AfriBERTa,3,0.8770903010033444
207,global_cap_sentences,0.5,ibo,AfriBERTa,1,0.8589211618257262
208,global_cap_sentences,0.5,ibo,AfriBERTa,2,0.854054054054054
209,global_cap_sentences,0.5,ibo,AfriBERTa,3,0.8531120331950207
210,global_cap_sentences,0.5,kin,AfriBERTa,1,0.727450024378352
211,global_cap_sentences,0.5,kin,AfriBERTa,2,0.7103718199608612
212,global_cap_sentences,0.5,kin,AfriBERTa,3,0.7251347378735914
213,global_cap_sentences,0.5,lug,AfriBERTa,1,0.7403685092127303
214,global_cap_sentences,0.5,lug,AfriBERTa,2,0.7452300785634118
215,global_cap_sentences,0.5,lug,AfriBERTa,3,0.7555053642010164
216,global_cap_sentences,0.5,luo,AfriBERTa,1,0.6076833527357393
217,global_cap_sentences,0.5,luo,AfriBERTa,2,0.6230677764565993
218,global_cap_sentences,0.5,luo,AfriBERTa,3,0.6175771971496437
219,global_cap_sentences,0.5,pcm,AfriBERTa,1,0.8224101479915433
220,global_cap_sentences,0.5,pcm,AfriBERTa,2,0.8390865639936272
221,global_cap_sentences,0.5,pcm,AfriBERTa,3,0.8243953732912722
222,global_cap_sentences,0.5,swa,AfriBERTa,1,0.8548123980424143
223,global_cap_sentences,0.5,swa,AfriBERTa,2,0.8571428571428571
224,global_cap_sentences,0.5,swa,AfriBERTa,3,0.8590217838060008
225,global_cap_sentences,0.5,wol,AfriBERTa,1,0.5694444444444444
226,global_cap_sentences,0.5,wol,AfriBERTa,2,0.6167664670658684
227,global_cap_sentences,0.5,wol,AfriBERTa,3,0.5916334661354582
228,global_cap_sentences,0.5,yor,AfriBERTa,1,0.7701342281879194
229,global_cap_sentences,0.5,yor,AfriBERTa,2,0.7796038769490097
230,global_cap_sentences,0.5,yor,AfriBERTa,3,0.768267223382046
231,global_cap_sentences,0.6,amh,AfriBERTa,1,0.7129228100607111
232,global_cap_sentences,0.6,amh,AfriBERTa,2,0.6905982905982906
233,global_cap_sentences,0.6,amh,AfriBERTa,3,0.7022375215146299
234,global_cap_sentences,0.6,conll_2003_en,AfriBERTa,1,0.8774426295219961
235,global_cap_sentences,0.6,conll_2003_en,AfriBERTa,2,0.8774206428428828
236,global_cap_sentences,0.6,conll_2003_en,AfriBERTa,3,0.8756238770213616
237,global_cap_sentences,0.6,hau,AfriBERTa,1,0.8884228187919463
238,global_cap_sentences,0.6,hau,AfriBERTa,2,0.884873949579832
239,global_cap_sentences,0.6,hau,AfriBERTa,3,0.8859060402684562
240,global_cap_sentences,0.6,ibo,AfriBERTa,1,0.8689883913764511
241,global_cap_sentences,0.6,ibo,AfriBERTa,2,0.8664440734557596
242,global_cap_sentences,0.6,ibo,AfriBERTa,3,0.8647302904564316
243,global_cap_sentences,0.6,kin,AfriBERTa,1,0.7269193391642371
244,global_cap_sentences,0.6,kin,AfriBERTa,2,0.7212796897721764
245,global_cap_sentences,0.6,kin,AfriBERTa,3,0.7336244541484717
246,global_cap_sentences,0.6,lug,AfriBERTa,1,0.7456485120718697
247,global_cap_sentences,0.6,lug,AfriBERTa,2,0.7624434389140272
248,global_cap_sentences,0.6,lug,AfriBERTa,3,0.7533632286995515
249,global_cap_sentences,0.6,luo,AfriBERTa,1,0.5929304446978335
250,global_cap_sentences,0.6,luo,AfriBERTa,2,0.5966981132075473
251,global_cap_sentences,0.6,luo,AfriBERTa,3,0.6219081272084805
252,global_cap_sentences,0.6,pcm,AfriBERTa,1,0.8381655245123879
253,global_cap_sentences,0.6,pcm,AfriBERTa,2,0.8508170795993675
254,global_cap_sentences,0.6,pcm,AfriBERTa,3,0.8318397469688982
255,global_cap_sentences,0.6,swa,AfriBERTa,1,0.8626172034243784
256,global_cap_sentences,0.6,swa,AfriBERTa,2,0.8606557377049181
257,global_cap_sentences,0.6,swa,AfriBERTa,3,0.8660130718954248
258,global_cap_sentences,0.6,wol,AfriBERTa,1,0.5783132530120482
259,global_cap_sentences,0.6,wol,AfriBERTa,2,0.586
260,global_cap_sentences,0.6,wol,AfriBERTa,3,0.5717213114754099
261,global_cap_sentences,0.6,yor,AfriBERTa,1,0.7753743760399333
262,global_cap_sentences,0.6,yor,AfriBERTa,2,0.7766582703610412
263,global_cap_sentences,0.6,yor,AfriBERTa,3,0.7677364864864864
264,global_cap_sentences,0.7,amh,AfriBERTa,1,0.714164546225615
265,global_cap_sentences,0.7,amh,AfriBERTa,2,0.702020202020202
266,global_cap_sentences,0.7,amh,AfriBERTa,3,0.6956521739130435
267,global_cap_sentences,0.7,conll_2003_en,AfriBERTa,1,0.8791164658634539
268,global_cap_sentences,0.7,conll_2003_en,AfriBERTa,2,0.8765283623972739
269,global_cap_sentences,0.7,conll_2003_en,AfriBERTa,3,0.8806059398046642
270,global_cap_sentences,0.7,hau,AfriBERTa,1,0.8907633909742724
271,global_cap_sentences,0.7,hau,AfriBERTa,2,0.8877637130801688
272,global_cap_sentences,0.7,hau,AfriBERTa,3,0.8858947368421053
273,global_cap_sentences,0.7,ibo,AfriBERTa,1,0.8788381742738589
274,global_cap_sentences,0.7,ibo,AfriBERTa,2,0.8722430295464002
275,global_cap_sentences,0.7,ibo,AfriBERTa,3,0.8662525879917184
276,global_cap_sentences,0.7,kin,AfriBERTa,1,0.7161572052401746
277,global_cap_sentences,0.7,kin,AfriBERTa,2,0.737560975609756
278,global_cap_sentences,0.7,kin,AfriBERTa,3,0.7228682170542635
279,global_cap_sentences,0.7,lug,AfriBERTa,1,0.7580372250423012
280,global_cap_sentences,0.7,lug,AfriBERTa,2,0.7629213483146068
281,global_cap_sentences,0.7,lug,AfriBERTa,3,0.7565752658086178
282,global_cap_sentences,0.7,luo,AfriBERTa,1,0.6340326340326341
283,global_cap_sentences,0.7,luo,AfriBERTa,2,0.6793802145411204
284,global_cap_sentences,0.7,luo,AfriBERTa,3,0.6777251184834123
285,global_cap_sentences,0.7,pcm,AfriBERTa,1,0.8266107909900472
286,global_cap_sentences,0.7,pcm,AfriBERTa,2,0.8485804416403785
287,global_cap_sentences,0.7,pcm,AfriBERTa,3,0.837160751565762
288,global_cap_sentences,0.7,swa,AfriBERTa,1,0.8702479338842976
289,global_cap_sentences,0.7,swa,AfriBERTa,2,0.8639539662967529
290,global_cap_sentences,0.7,swa,AfriBERTa,3,0.8597285067873303
291,global_cap_sentences,0.7,wol,AfriBERTa,1,0.5803212851405621
292,global_cap_sentences,0.7,wol,AfriBERTa,2,0.6391959798994974
293,global_cap_sentences,0.7,wol,AfriBERTa,3,0.6167846309403439
294,global_cap_sentences,0.7,yor,AfriBERTa,1,0.7904040404040403
295,global_cap_sentences,0.7,yor,AfriBERTa,2,0.7959356477561389
296,global_cap_sentences,0.7,yor,AfriBERTa,3,0.7969798657718121
297,global_cap_sentences,0.8,amh,AfriBERTa,1,0.7193877551020408
298,global_cap_sentences,0.8,amh,AfriBERTa,2,0.7051926298157454
299,global_cap_sentences,0.8,amh,AfriBERTa,3,0.717948717948718
300,global_cap_sentences,0.8,conll_2003_en,AfriBERTa,1,0.8816686722823908
301,global_cap_sentences,0.8,conll_2003_en,AfriBERTa,2,0.8854594648762402
302,global_cap_sentences,0.8,conll_2003_en,AfriBERTa,3,0.8839116088391161
303,global_cap_sentences,0.8,hau,AfriBERTa,1,0.8991135500211059
304,global_cap_sentences,0.8,hau,AfriBERTa,2,0.904098014364174
305,global_cap_sentences,0.8,hau,AfriBERTa,3,0.9011358855700464
306,global_cap_sentences,0.8,ibo,AfriBERTa,1,0.8773388773388773
307,global_cap_sentences,0.8,ibo,AfriBERTa,2,0.8740617180984153
308,global_cap_sentences,0.8,ibo,AfriBERTa,3,0.8699626090569175
309,global_cap_sentences,0.8,kin,AfriBERTa,1,0.7365877235379411
310,global_cap_sentences,0.8,kin,AfriBERTa,2,0.7547353084021369
311,global_cap_sentences,0.8,kin,AfriBERTa,3,0.745993200582807
312,global_cap_sentences,0.8,lug,AfriBERTa,1,0.7706214689265538
313,global_cap_sentences,0.8,lug,AfriBERTa,2,0.7655719139297847
314,global_cap_sentences,0.8,lug,AfriBERTa,3,0.7702627166014533
315,global_cap_sentences,0.8,luo,AfriBERTa,1,0.6532544378698225
316,global_cap_sentences,0.8,luo,AfriBERTa,2,0.6755126658624848
317,global_cap_sentences,0.8,luo,AfriBERTa,3,0.6541176470588236
318,global_cap_sentences,0.8,pcm,AfriBERTa,1,0.8568387440127727
319,global_cap_sentences,0.8,pcm,AfriBERTa,2,0.8585209003215434
320,global_cap_sentences,0.8,pcm,AfriBERTa,3,0.8646055437100213
321,global_cap_sentences,0.8,swa,AfriBERTa,1,0.8693860733415739
322,global_cap_sentences,0.8,swa,AfriBERTa,2,0.873100616016427
323,global_cap_sentences,0.8,swa,AfriBERTa,3,0.8718582612278533
324,global_cap_sentences,0.8,wol,AfriBERTa,1,0.5824284304047385
325,global_cap_sentences,0.8,wol,AfriBERTa,2,0.6098039215686274
326,global_cap_sentences,0.8,wol,AfriBERTa,3,0.6054490413723512
327,global_cap_sentences,0.8,yor,AfriBERTa,1,0.7890756302521009
328,global_cap_sentences,0.8,yor,AfriBERTa,2,0.7887802804929878
329,global_cap_sentences,0.8,yor,AfriBERTa,3,0.7780612244897959
330,global_cap_sentences,0.9,amh,AfriBERTa,1,0.732876712328767
331,global_cap_sentences,0.9,amh,AfriBERTa,2,0.7261802575107296
332,global_cap_sentences,0.9,amh,AfriBERTa,3,0.7316239316239316
333,global_cap_sentences,0.9,conll_2003_en,AfriBERTa,1,0.8872843963096672
334,global_cap_sentences,0.9,conll_2003_en,AfriBERTa,2,0.8832782286344054
335,global_cap_sentences,0.9,conll_2003_en,AfriBERTa,3,0.8867281475541298
336,global_cap_sentences,0.9,hau,AfriBERTa,1,0.9059974478945131
337,global_cap_sentences,0.9,hau,AfriBERTa,2,0.9021097046413502
338,global_cap_sentences,0.9,hau,AfriBERTa,3,0.8894493484657419
339,global_cap_sentences,0.9,ibo,AfriBERTa,1,0.8697095435684646
340,global_cap_sentences,0.9,ibo,AfriBERTa,2,0.8669991687448045
341,global_cap_sentences,0.9,ibo,AfriBERTa,3,0.8674698795180723
342,global_cap_sentences,0.9,kin,AfriBERTa,1,0.7389830508474575
343,global_cap_sentences,0.9,kin,AfriBERTa,2,0.7434402332361516
344,global_cap_sentences,0.9,kin,AfriBERTa,3,0.733140655105973
345,global_cap_sentences,0.9,lug,AfriBERTa,1,0.7764572722127902
346,global_cap_sentences,0.9,lug,AfriBERTa,2,0.7803500846979108
347,global_cap_sentences,0.9,lug,AfriBERTa,3,0.7838910947249008
348,global_cap_sentences,0.9,luo,AfriBERTa,1,0.6572438162544171
349,global_cap_sentences,0.9,luo,AfriBERTa,2,0.6899879372738239
350,global_cap_sentences,0.9,luo,AfriBERTa,3,0.6627358490566038
351,global_cap_sentences,0.9,pcm,AfriBERTa,1,0.8454593733404142
352,global_cap_sentences,0.9,pcm,AfriBERTa,2,0.8554603854389722
353,global_cap_sentences,0.9,pcm,AfriBERTa,3,0.8483888008452192
354,global_cap_sentences,0.9,swa,AfriBERTa,1,0.8718159408381265
355,global_cap_sentences,0.9,swa,AfriBERTa,2,0.870385561936013
356,global_cap_sentences,0.9,swa,AfriBERTa,3,0.8794734677087619
357,global_cap_sentences,0.9,wol,AfriBERTa,1,0.6193415637860081
358,global_cap_sentences,0.9,wol,AfriBERTa,2,0.6293279022403259
359,global_cap_sentences,0.9,wol,AfriBERTa,3,0.6189989785495403
360,global_cap_sentences,0.9,yor,AfriBERTa,1,0.792754844144903
361,global_cap_sentences,0.9,yor,AfriBERTa,2,0.79305966991113
362,global_cap_sentences,0.9,yor,AfriBERTa,3,0.7766907698851553
363,global_cap_sentences,1.0,amh,AfriBERTa,1,0.7294520547945206
364,global_cap_sentences,1.0,amh,AfriBERTa,2,0.7117497886728655
365,global_cap_sentences,1.0,amh,AfriBERTa,3,0.720949957591179
366,global_cap_sentences,1.0,conll_2003_en,AfriBERTa,1,0.8871291098636728
367,global_cap_sentences,1.0,conll_2003_en,AfriBERTa,2,0.8864160401002507
368,global_cap_sentences,1.0,conll_2003_en,AfriBERTa,3,0.8863020572002007
369,global_cap_sentences,1.0,hau,AfriBERTa,1,0.9035532994923857
370,global_cap_sentences,1.0,hau,AfriBERTa,2,0.9017292281737662
371,global_cap_sentences,1.0,hau,AfriBERTa,3,0.8945821083578328
