Unnamed: 0,mode,num,lang,model,seed_mean,seed_std,f1_mean,f1_std,f1,good
37,global_cap_labels,0.1,wol,Afro-XLM-R,2.0,1.0,0.070973822795886,0.0168578038055201,0.070973822795886,0.10737232837027125
38,global_cap_labels,0.1,wol,XLM-R,2.0,1.0,0.0432551643217734,0.0138295306788142,0.0432551643217734,0.06769921857917312
39,global_cap_labels,0.1,wol,mBERT,2.0,1.0,0.0695351527876629,0.0335471672643645,0.0695351527876629,0.10970807107457967
40,global_cap_labels,0.1,yor,AfriBERTa,2.0,1.0,0.082949299087188,0.003052267980711,0.082949299087188,0.10457021137012576
41,global_cap_labels,0.1,yor,Afro-XLM-R,2.0,1.0,0.1147332147142335,0.0100232255618476,0.1147332147142335,0.14184409685685154
42,global_cap_labels,0.1,yor,XLM-R,2.0,1.0,0.1053510070123563,0.0025270622015151,0.1053510070123563,0.13768922289720398
43,global_cap_labels,0.1,yor,mBERT,2.0,1.0,0.0850426296955421,0.0048758116432845,0.0850426296955421,0.10810035770167714
44,global_cap_labels,0.2,amh,AfriBERTa,2.0,1.0,0.1277906424791935,0.0251924108628027,0.1277906424791935,0.17731036611300185
45,global_cap_labels,0.2,amh,Afro-XLM-R,2.0,1.0,0.201028786505279,0.0275841743482838,0.201028786505279,0.26499643966345093
46,global_cap_labels,0.2,amh,XLM-R,2.0,1.0,0.203569369950272,0.0164423213523988,0.203569369950272,0.2830401267066833
47,global_cap_labels,0.2,amh,mBERT,2.0,1.0,0.0,0.0,0.0,
48,global_cap_labels,0.2,conll_2003_en,AfriBERTa,2.0,1.0,0.2270895587230518,0.0074772433593114,0.2270895587230518,0.25650366509685346
49,global_cap_labels,0.2,conll_2003_en,Afro-XLM-R,2.0,1.0,0.2558738317567214,0.0078998033743592,0.2558738317567214,0.27585359799763476
50,global_cap_labels,0.2,conll_2003_en,XLM-R,2.0,1.0,0.2547508872039437,0.0048068240714471,0.2547508872039437,0.27488013655986354
51,global_cap_labels,0.2,conll_2003_en,mBERT,2.0,1.0,0.2667429599265127,0.0066274801540825,0.2667429599265127,0.2881939013915704
52,global_cap_labels,0.2,hau,AfriBERTa,2.0,1.0,0.2478741419187109,0.026587573599061,0.2478741419187109,0.27542952184863784
53,global_cap_labels,0.2,hau,Afro-XLM-R,2.0,1.0,0.3103922312379099,0.0211353467361406,0.3103922312379099,0.3420089659123308
54,global_cap_labels,0.2,hau,XLM-R,2.0,1.0,0.3344619819441488,0.017560524237102,0.3344619819441488,0.37258487761479847
55,global_cap_labels,0.2,hau,mBERT,2.0,1.0,0.2688815987876198,0.0185790731272127,0.2688815987876198,0.3081828211349875
56,global_cap_labels,0.2,ibo,AfriBERTa,2.0,1.0,0.2483798425305933,0.0128153864,0.2483798425305933,0.28523541043051454
57,global_cap_labels,0.2,ibo,Afro-XLM-R,2.0,1.0,0.246668019468543,0.0221294184225693,0.246668019468543,0.28357439247277155
58,global_cap_labels,0.2,ibo,XLM-R,2.0,1.0,0.2138631913717436,0.00898639928834,0.2138631913717436,0.2568929909032724
59,global_cap_labels,0.2,ibo,mBERT,2.0,1.0,0.2402065024302262,0.0116529230106164,0.2402065024302262,0.28374244461465437
60,global_cap_labels,0.2,kin,AfriBERTa,2.0,1.0,0.1887796098169412,0.0087832968225712,0.1887796098169412,0.2547916665461619
61,global_cap_labels,0.2,kin,Afro-XLM-R,2.0,1.0,0.2244991551417408,0.0530247924297962,0.2244991551417408,0.2875249261859881
62,global_cap_labels,0.2,kin,XLM-R,2.0,1.0,0.1954942610139098,0.0049385857116103,0.1954942610139098,0.2698245469461704
63,global_cap_labels,0.2,kin,mBERT,2.0,1.0,0.1839748535405062,0.0239420284591294,0.1839748535405062,0.260160295507884
64,global_cap_labels,0.2,lug,AfriBERTa,2.0,1.0,0.1622709121487962,0.0377942317343458,0.1622709121487962,0.2061555497689443
65,global_cap_labels,0.2,lug,Afro-XLM-R,2.0,1.0,0.1764901660795141,0.0469705421378468,0.1764901660795141,0.21708002698131304
66,global_cap_labels,0.2,lug,XLM-R,2.0,1.0,0.193987703884719,0.0143557909946482,0.193987703884719,0.2495661895577626
67,global_cap_labels,0.2,lug,mBERT,2.0,1.0,0.1713830677747441,0.0300803168211784,0.1713830677747441,0.21543428188858565
68,global_cap_labels,0.2,luo,AfriBERTa,2.0,1.0,0.1478281361240193,0.0180065469394186,0.1478281361240193,0.21717424833151103
69,global_cap_labels,0.2,luo,Afro-XLM-R,2.0,1.0,0.1156373471926301,0.040766489701347,0.1156373471926301,0.16702990126992323
70,global_cap_labels,0.2,luo,XLM-R,2.0,1.0,0.1262797170310667,0.0038331468652301,0.1262797170310667,0.18185321561126602
71,global_cap_labels,0.2,luo,mBERT,2.0,1.0,0.1449737925561754,0.0168123524001146,0.1449737925561754,0.2023347557605792
72,global_cap_labels,0.2,pcm,AfriBERTa,2.0,1.0,0.141226483091361,0.0216050936972244,0.141226483091361,0.1651632241011754
73,global_cap_labels,0.2,pcm,Afro-XLM-R,2.0,1.0,0.1907244526410365,0.0121583991345303,0.1907244526410365,0.21372940830851334
74,global_cap_labels,0.2,pcm,XLM-R,2.0,1.0,0.2490317407513249,0.0330790628795907,0.2490317407513249,0.28887581458619016
75,global_cap_labels,0.2,pcm,mBERT,2.0,1.0,0.2335591137493393,0.0364947786447748,0.2335591137493393,0.26536934537295376
76,global_cap_labels,0.2,swa,AfriBERTa,2.0,1.0,0.2266726531691918,0.0155292760170874,0.2266726531691918,0.25899207627831433
77,global_cap_labels,0.2,swa,Afro-XLM-R,2.0,1.0,0.2397944045222019,0.0143509865451838,0.2397944045222019,0.2714750559173064
78,global_cap_labels,0.2,swa,XLM-R,2.0,1.0,0.2721891513710727,0.031668248597414,0.2721891513710727,0.3112450430977385
79,global_cap_labels,0.2,swa,mBERT,2.0,1.0,0.2139451808316199,0.0319038173984294,0.2139451808316199,0.24889240848769134
80,global_cap_labels,0.2,wol,AfriBERTa,2.0,1.0,0.0838578202509047,0.0210846275669535,0.0838578202509047,0.1365548920376484
81,global_cap_labels,0.2,wol,Afro-XLM-R,2.0,1.0,0.1754471492107863,0.0114320730413563,0.1754471492107863,0.26542418281265917
82,global_cap_labels,0.2,wol,XLM-R,2.0,1.0,0.1116676480447868,0.008908384491976,0.1116676480447868,0.17477248397368367
83,global_cap_labels,0.2,wol,mBERT,2.0,1.0,0.1656445325140389,0.0102460521696799,0.1656445325140389,0.2613432403270698
84,global_cap_labels,0.2,yor,AfriBERTa,2.0,1.0,0.1327935239590927,0.0065537286360935,0.1327935239590927,0.16740644010011888
85,global_cap_labels,0.2,yor,Afro-XLM-R,2.0,1.0,0.1901604059159617,0.0651120511924896,0.1901604059159617,0.23509435434424078
86,global_cap_labels,0.2,yor,XLM-R,2.0,1.0,0.1743194777051136,0.0125226920962041,0.1743194777051136,0.22782803982356292
87,global_cap_labels,0.2,yor,mBERT,2.0,1.0,0.1981185903693763,0.0117956950947657,0.1981185903693763,0.2518347629060238
88,global_cap_labels,0.3,amh,AfriBERTa,2.0,1.0,0.2637599289786001,0.0144207320285527,0.2637599289786001,0.36596865518341437
89,global_cap_labels,0.3,amh,Afro-XLM-R,2.0,1.0,0.3499171240966472,0.0300619099943152,0.3499171240966472,0.46126126349795404
90,global_cap_labels,0.3,amh,XLM-R,2.0,1.0,0.3459872636652985,0.0147205351422288,0.3459872636652985,0.48105605951743474
91,global_cap_labels,0.3,amh,mBERT,2.0,1.0,0.0,0.0,0.0,
92,global_cap_labels,0.3,conll_2003_en,AfriBERTa,2.0,1.0,0.3501259503093621,0.0114328273674834,0.3501259503093621,0.3954765247899252
93,global_cap_labels,0.3,conll_2003_en,Afro-XLM-R,2.0,1.0,0.4037491904458376,0.0064583796381004,0.4037491904458376,0.43527572205589915
94,global_cap_labels,0.3,conll_2003_en,XLM-R,2.0,1.0,0.4019124044191005,0.0105773968661526,0.4019124044191005,0.4336696834479766
95,global_cap_labels,0.3,conll_2003_en,mBERT,2.0,1.0,0.4095023782360302,0.0079104163592594,0.4095023782360302,0.44243374987471573
96,global_cap_labels,0.3,hau,AfriBERTa,2.0,1.0,0.4630700502230815,0.0109052241191929,0.4630700502230815,0.5145480747935184
97,global_cap_labels,0.3,hau,Afro-XLM-R,2.0,1.0,0.4574791138002623,0.0242772502296156,0.4574791138002623,0.504078204577846
98,global_cap_labels,0.3,hau,XLM-R,2.0,1.0,0.4765421357964152,0.0437943002461898,0.4765421357964152,0.5308597177829653
99,global_cap_labels,0.3,hau,mBERT,2.0,1.0,0.4346033672209108,0.0412032374329312,0.4346033672209108,0.4981274002714393
100,global_cap_labels,0.3,ibo,AfriBERTa,2.0,1.0,0.4161344362064748,0.0113555970072904,0.4161344362064748,0.4778820837323166
101,global_cap_labels,0.3,ibo,Afro-XLM-R,2.0,1.0,0.4187932143921977,0.0069295935986,0.4187932143921977,0.4814528920240984
102,global_cap_labels,0.3,ibo,XLM-R,2.0,1.0,0.4035964886005989,0.0185237261514667,0.4035964886005989,0.48480109367883056
103,global_cap_labels,0.3,ibo,mBERT,2.0,1.0,0.3617994565731952,0.0131000917340084,0.3617994565731952,0.42737336928733366
104,global_cap_labels,0.3,kin,AfriBERTa,2.0,1.0,0.3133133033536059,0.030836580252633,0.3133133033536059,0.422872039993932
105,global_cap_labels,0.3,kin,Afro-XLM-R,2.0,1.0,0.3418339428433887,0.0168887180617573,0.3418339428433887,0.43780021854361295
106,global_cap_labels,0.3,kin,XLM-R,2.0,1.0,0.2782714426660742,0.0503401817861882,0.2782714426660742,0.3840750391137482
107,global_cap_labels,0.3,kin,mBERT,2.0,1.0,0.2770149183419102,0.0534123875825276,0.2770149183419102,0.3917289870273291
108,global_cap_labels,0.3,lug,AfriBERTa,2.0,1.0,0.313160417358739,0.0344013053969424,0.313160417358739,0.3978516984440444
109,global_cap_labels,0.3,lug,Afro-XLM-R,2.0,1.0,0.3300008482363736,0.0400971004505475,0.3300008482363736,0.40589566336933325
110,global_cap_labels,0.3,lug,XLM-R,2.0,1.0,0.3053268916751362,0.0238704506739941,0.3053268916751362,0.39280463348420475
111,global_cap_labels,0.3,lug,mBERT,2.0,1.0,0.3196685309375751,0.0385052591012242,0.3196685309375751,0.4018340977268018
112,global_cap_labels,0.3,luo,AfriBERTa,2.0,1.0,0.2260738017401687,0.0210187806525296,0.2260738017401687,0.33212492051701364
113,global_cap_labels,0.3,luo,Afro-XLM-R,2.0,1.0,0.2739894849060289,0.0771205375395492,0.2739894849060289,0.3957582712150615
114,global_cap_labels,0.3,luo,XLM-R,2.0,1.0,0.2457870790516612,0.0206728623853585,0.2457870790516612,0.3539536810194852
115,global_cap_labels,0.3,luo,mBERT,2.0,1.0,0.2741201695564891,0.0349876835119376,0.2741201695564891,0.38257975168007835
116,global_cap_labels,0.3,pcm,AfriBERTa,2.0,1.0,0.2755428922940708,0.0165610732057436,0.2755428922940708,0.3222451729539354
117,global_cap_labels,0.3,pcm,Afro-XLM-R,2.0,1.0,0.3650757769673922,0.0316440844292101,0.3650757769673922,0.4091107811218489
118,global_cap_labels,0.3,pcm,XLM-R,2.0,1.0,0.3746365961694429,0.0214637999539247,0.3746365961694429,0.4345769401351688
119,global_cap_labels,0.3,pcm,mBERT,2.0,1.0,0.3994462495796689,0.0260936604168445,0.3994462495796689,0.45384994000448464
120,global_cap_labels,0.3,swa,AfriBERTa,2.0,1.0,0.3983419071524745,0.0082219777113134,0.3983419071524745,0.45513826286348363
121,global_cap_labels,0.3,swa,Afro-XLM-R,2.0,1.0,0.3891715785858734,0.015021127256276,0.3891715785858734,0.4405873284180178
122,global_cap_labels,0.3,swa,XLM-R,2.0,1.0,0.4357074486613614,0.0061959078682904,0.4357074486613614,0.49822626270557324
123,global_cap_labels,0.3,swa,mBERT,2.0,1.0,0.3705313132024941,0.0207873728275248,0.3705313132024941,0.4310563603470796
124,global_cap_labels,0.3,wol,AfriBERTa,2.0,1.0,0.1750776285885584,0.0194463859797943,0.1750776285885584,0.2850981172487627
125,global_cap_labels,0.3,wol,Afro-XLM-R,2.0,1.0,0.2005268477475641,0.0515226720915247,0.2005268477475641,0.30336585652611747
126,global_cap_labels,0.3,wol,XLM-R,2.0,1.0,0.235972732994481,0.009920320628119,0.235972732994481,0.3693239843196431
127,global_cap_labels,0.3,wol,mBERT,2.0,1.0,0.2567820009936591,0.0271094886598329,0.2567820009936591,0.4051340492730365
128,global_cap_labels,0.3,yor,AfriBERTa,2.0,1.0,0.3042619436691509,0.0152293478410823,0.3042619436691509,0.38356847027635327
129,global_cap_labels,0.3,yor,Afro-XLM-R,2.0,1.0,0.3829117953262082,0.0366155512508726,0.3829117953262082,0.47339192856367823
130,global_cap_labels,0.3,yor,XLM-R,2.0,1.0,0.3697215703197052,0.0273644484159171,0.3697215703197052,0.4832101481448912
131,global_cap_labels,0.3,yor,mBERT,2.0,1.0,0.3838374611190993,0.0070944467535851,0.3838374611190993,0.4879078527419204
132,global_cap_labels,0.4,amh,AfriBERTa,2.0,1.0,0.3458170286704224,0.0029001970447193,0.3458170286704224,0.47982342659906807
133,global_cap_labels,0.4,amh,Afro-XLM-R,2.0,1.0,0.4282538763973404,0.0189838611675939,0.4282538763973404,0.5645248846706173
134,global_cap_labels,0.4,amh,XLM-R,2.0,1.0,0.4046721988826705,0.0177783855080103,0.4046721988826705,0.5626508078027785
135,global_cap_labels,0.4,amh,mBERT,2.0,1.0,0.0,0.0,0.0,
136,global_cap_labels,0.4,conll_2003_en,AfriBERTa,2.0,1.0,0.4789589534974965,0.0081992726522887,0.4789589534974965,0.5409968106586941
137,global_cap_labels,0.4,conll_2003_en,Afro-XLM-R,2.0,1.0,0.5185431578979514,0.0033823118307806,0.5185431578979514,0.5590333127899001
138,global_cap_labels,0.4,conll_2003_en,XLM-R,2.0,1.0,0.5110732440276973,0.0201613628513875,0.5110732440276973,0.5514559130777823
139,global_cap_labels,0.4,conll_2003_en,mBERT,2.0,1.0,0.5317853323044082,0.0025960479396939,0.5317853323044082,0.5745504573460618
140,global_cap_labels,0.4,hau,AfriBERTa,2.0,1.0,0.593254102690325,0.009923294486218,0.593254102690325,0.659204274289833
141,global_cap_labels,0.4,hau,Afro-XLM-R,2.0,1.0,0.5921272749058656,0.0042157900018087,0.5921272749058656,0.6524417063255015
142,global_cap_labels,0.4,hau,XLM-R,2.0,1.0,0.5936680150296844,0.0233433349435981,0.5936680150296844,0.6613359265466283
143,global_cap_labels,0.4,hau,mBERT,2.0,1.0,0.5447554348562175,0.0054537414218217,0.5447554348562175,0.6243799036438039
144,global_cap_labels,0.4,ibo,AfriBERTa,2.0,1.0,0.5484973213834169,0.0094025793933592,0.5484973213834169,0.6298854890592278
145,global_cap_labels,0.4,ibo,Afro-XLM-R,2.0,1.0,0.5312449342989253,0.0342541034938306,0.5312449342989253,0.6107295944672183
146,global_cap_labels,0.4,ibo,XLM-R,2.0,1.0,0.4907737249074057,0.0043404697801387,0.4907737249074057,0.5895186041110436
147,global_cap_labels,0.4,ibo,mBERT,2.0,1.0,0.4838835408300651,0.0221815105689896,0.4838835408300651,0.5715844383679796
148,global_cap_labels,0.4,kin,AfriBERTa,2.0,1.0,0.4444617875956984,0.011145394514231,0.4444617875956984,0.5998802502421082
149,global_cap_labels,0.4,kin,Afro-XLM-R,2.0,1.0,0.4923521474521426,0.0250634665361669,0.4923521474521426,0.6305748222718782
150,global_cap_labels,0.4,kin,XLM-R,2.0,1.0,0.4625608019451047,0.0267801448490077,0.4625608019451047,0.6384343876519968
151,global_cap_labels,0.4,kin,mBERT,2.0,1.0,0.437922543706349,0.0266863527318429,0.437922543706349,0.6192697327253137
152,global_cap_labels,0.4,lug,AfriBERTa,2.0,1.0,0.4315233176158763,0.0119292685167106,0.4315233176158763,0.5482247286540547
153,global_cap_labels,0.4,lug,Afro-XLM-R,2.0,1.0,0.452930747810325,0.0325174542663105,0.452930747810325,0.5570974357349437
154,global_cap_labels,0.4,lug,XLM-R,2.0,1.0,0.4574096199576736,0.0265710938355701,0.4574096199576736,0.5884598540727054
155,global_cap_labels,0.4,lug,mBERT,2.0,1.0,0.4473840846083128,0.0236950796348592,0.4473840846083128,0.562376845317373
156,global_cap_labels,0.4,luo,AfriBERTa,2.0,1.0,0.3184516829794249,0.0081046836061572,0.3184516829794249,0.46783722432203567
157,global_cap_labels,0.4,luo,Afro-XLM-R,2.0,1.0,0.3212425215168819,0.0322021158480361,0.3212425215168819,0.4640119127195413
158,global_cap_labels,0.4,luo,XLM-R,2.0,1.0,0.3211714659685864,0.0167368004095186,0.3211714659685864,0.4625134203824909
159,global_cap_labels,0.4,luo,mBERT,2.0,1.0,0.3677671922050439,0.0400828470627877,0.3677671922050439,0.5132795638406704
160,global_cap_labels,0.4,pcm,AfriBERTa,2.0,1.0,0.3558875753691307,0.0243721655812568,0.3558875753691307,0.4162076267769873
161,global_cap_labels,0.4,pcm,Afro-XLM-R,2.0,1.0,0.4832143023677429,0.0241707238352874,0.4832143023677429,0.541499034345885
162,global_cap_labels,0.4,pcm,XLM-R,2.0,1.0,0.498669603243395,0.017660757301188,0.498669603243395,0.5784547279463275
163,global_cap_labels,0.4,pcm,mBERT,2.0,1.0,0.482175770060778,0.015944951943926,0.482175770060778,0.5478470371019315
164,global_cap_labels,0.4,swa,AfriBERTa,2.0,1.0,0.5190948921312758,0.0083728617599302,0.5190948921312758,0.5931084408236826
165,global_cap_labels,0.4,swa,Afro-XLM-R,2.0,1.0,0.5756658395748008,0.0363072315018051,0.5756658395748008,0.651720444852093
166,global_cap_labels,0.4,swa,XLM-R,2.0,1.0,0.5921986985346058,0.0166646177190071,0.5921986985346058,0.6771721375351508
167,global_cap_labels,0.4,swa,mBERT,2.0,1.0,0.5350895504732631,0.0296148646424734,0.5350895504732631,0.6224946337010613
168,global_cap_labels,0.4,wol,AfriBERTa,2.0,1.0,0.2892414467737342,0.0171823402092409,0.2892414467737342,0.47100359177979445
169,global_cap_labels,0.4,wol,Afro-XLM-R,2.0,1.0,0.3054382553902481,0.0290522526386237,0.3054382553902481,0.46208045956495225
170,global_cap_labels,0.4,wol,XLM-R,2.0,1.0,0.2840829685131376,0.0114109405517331,0.2840829685131376,0.444621937785827
171,global_cap_labels,0.4,wol,mBERT,2.0,1.0,0.2579873030874406,0.0271704890321222,0.2579873030874406,0.40703569703635856
172,global_cap_labels,0.4,yor,AfriBERTa,2.0,1.0,0.3756218905472637,0.0164494462496997,0.3756218905472637,0.4735285399878738
173,global_cap_labels,0.4,yor,Afro-XLM-R,2.0,1.0,0.4027040753418278,0.0425518791536276,0.4027040753418278,0.4978610248976903
174,global_cap_labels,0.4,yor,XLM-R,2.0,1.0,0.448192678525026,0.0189927407693258,0.448192678525026,0.5857685024984076
175,global_cap_labels,0.4,yor,mBERT,2.0,1.0,0.3960706676971804,0.0435049719611044,0.3960706676971804,0.5034578658549133
176,global_cap_labels,0.5,amh,AfriBERTa,2.0,1.0,0.4164187306686234,0.0052221120071036,0.4164187306686234,0.577783757548498
177,global_cap_labels,0.5,amh,Afro-XLM-R,2.0,1.0,0.5408441209095325,0.0186228874194519,0.5408441209095325,0.712941509250823
178,global_cap_labels,0.5,amh,XLM-R,2.0,1.0,0.5131078473896378,0.0028759783581127,0.5131078473896378,0.7134182818114212
179,global_cap_labels,0.5,amh,mBERT,2.0,1.0,0.0,0.0,0.0,
180,global_cap_labels,0.5,conll_2003_en,AfriBERTa,2.0,1.0,0.615454761736387,0.0067840789306608,0.615454761736387,0.695172437580984
181,global_cap_labels,0.5,conll_2003_en,Afro-XLM-R,2.0,1.0,0.6636917890541265,0.0267106615181359,0.6636917890541265,0.7155157943081014
182,global_cap_labels,0.5,conll_2003_en,XLM-R,2.0,1.0,0.6527934550580919,0.0184588074184997,0.6527934550580919,0.7043742066660627
183,global_cap_labels,0.5,conll_2003_en,mBERT,2.0,1.0,0.6786593009764608,0.0155507694245898,0.6786593009764608,0.7332357401971011
184,global_cap_labels,0.5,hau,AfriBERTa,2.0,1.0,0.6768672176454679,0.0178271717932306,0.6768672176454679,0.7521123932816179
185,global_cap_labels,0.5,hau,Afro-XLM-R,2.0,1.0,0.7012491017376169,0.0105660743823103,0.7012491017376169,0.7726787464226362
186,global_cap_labels,0.5,hau,XLM-R,2.0,1.0,0.6976745442280619,0.0089884328776945,0.6976745442280619,0.7771974057116607
187,global_cap_labels,0.5,hau,mBERT,2.0,1.0,0.5979069186481467,0.0312711364706882,0.5979069186481467,0.6853003024229171
188,global_cap_labels,0.5,ibo,AfriBERTa,2.0,1.0,0.6475867091826246,0.0202832478787474,0.6475867091826246,0.7436781459441525
189,global_cap_labels,0.5,ibo,Afro-XLM-R,2.0,1.0,0.6153450391768148,0.0162668218330813,0.6153450391768148,0.7074127242828582
190,global_cap_labels,0.5,ibo,XLM-R,2.0,1.0,0.5947365128370709,0.0139135189037608,0.5947365128370709,0.7143989603920403
191,global_cap_labels,0.5,ibo,mBERT,2.0,1.0,0.5653625153623161,0.0229578262603999,0.5653625153623161,0.6678309728480009
192,global_cap_labels,0.5,kin,AfriBERTa,2.0,1.0,0.4966531985114448,0.0232804638398832,0.4966531985114448,0.6703218439052879
193,global_cap_labels,0.5,kin,Afro-XLM-R,2.0,1.0,0.5420726986312,0.0075876101354046,0.5420726986312,0.6942538940200956
194,global_cap_labels,0.5,kin,XLM-R,2.0,1.0,0.4968428188563492,0.0179609833706558,0.4968428188563492,0.6857510179893924
195,global_cap_labels,0.5,kin,mBERT,2.0,1.0,0.4756523249180817,0.0307874507736493,0.4756523249180817,0.6726237147537926
196,global_cap_labels,0.5,lug,AfriBERTa,2.0,1.0,0.5385313784311224,0.009795710449314,0.5385313784311224,0.6841721101961467
197,global_cap_labels,0.5,lug,Afro-XLM-R,2.0,1.0,0.5320188954319258,0.0398956878793595,0.5320188954319258,0.654374567945609
198,global_cap_labels,0.5,lug,XLM-R,2.0,1.0,0.5502714922905456,0.0172415402522652,0.5502714922905456,0.7079271356025006
199,global_cap_labels,0.5,lug,mBERT,2.0,1.0,0.5633388624713321,0.0220723423119705,0.5633388624713321,0.7081359020597994
200,global_cap_labels,0.5,luo,AfriBERTa,2.0,1.0,0.4275809327985535,0.0244634385177555,0.4275809327985535,0.6281589561780604
201,global_cap_labels,0.5,luo,Afro-XLM-R,2.0,1.0,0.429385316157935,0.0657289494844237,0.429385316157935,0.6202164673074202
202,global_cap_labels,0.5,luo,XLM-R,2.0,1.0,0.4099810338514969,0.0276974330230987,0.4099810338514969,0.59040652844656
203,global_cap_labels,0.5,luo,mBERT,2.0,1.0,0.4550139531063144,0.0153142614958422,0.4550139531063144,0.6350467587701946
